dataset,cifar100
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
78,786.9634143412113,0.38994,"tensor(1.1890, device='cuda:0')",0.6949
79,779.5150122642517,0.40868,"tensor(1.3081, device='cuda:0')",0.6876
80,781.9116432964802,0.42612,"tensor(1.4058, device='cuda:0')",0.6866
81,746.5103528797626,0.38172,"tensor(1.1806, device='cuda:0')",0.6807
82,760.7852699458599,0.38436,"tensor(1.0720, device='cuda:0')",0.6781
83,741.0063298642635,0.39324,"tensor(1.2494, device='cuda:0')",0.6919
84,761.6988606154919,0.37016,"tensor(1.1560, device='cuda:0')",0.672
85,742.1685785651207,0.43844,"tensor(0.8688, device='cuda:0')",0.6985
86,761.4372333884239,0.36546,"tensor(1.1777, device='cuda:0')",0.6996
87,767.0030528008938,0.39224,"tensor(1.4668, device='cuda:0')",0.6887
88,758.0318045914173,0.42396,"tensor(1.5143, device='cuda:0')",0.6963
89,737.0499176383018,0.36178,"tensor(1.1081, device='cuda:0')",0.692
90,779.555830180645,0.4176,"tensor(1.2787, device='cuda:0')",0.6747
91,740.1463235914707,0.41942,"tensor(1.1860, device='cuda:0')",0.6768
92,740.7240625619888,0.4326,"tensor(0.8582, device='cuda:0')",0.6851
93,733.848535746336,0.40608,"tensor(1.0736, device='cuda:0')",0.708
94,727.8828596174717,0.43252,"tensor(1.1086, device='cuda:0')",0.6646
95,748.5251543521881,0.41064,"tensor(0.9423, device='cuda:0')",0.6988
96,736.4104062318802,0.44016,"tensor(1.1092, device='cuda:0')",0.6851
97,753.8706154823303,0.36646,"tensor(1.1136, device='cuda:0')",0.6977
98,732.4508000314236,0.43344,"tensor(1.5207, device='cuda:0')",0.6976
99,759.2239798009396,0.4358,"tensor(1.1694, device='cuda:0')",0.6869
100,697.8127619922161,0.40818,"tensor(1.1121, device='cuda:0')",0.7484
101,682.573913782835,0.45864,"tensor(1.0091, device='cuda:0')",0.7591
102,676.9772855192423,0.44958,"tensor(1.1167, device='cuda:0')",0.7547
103,641.2521137446165,0.39342,"tensor(1.0274, device='cuda:0')",0.7621
104,659.9228169769049,0.43422,"tensor(1.1699, device='cuda:0')",0.7611
105,644.1483031958342,0.44424,"tensor(1.0326, device='cuda:0')",0.7676
106,641.02422529459,0.44608,"tensor(1.1374, device='cuda:0')",0.763
107,632.7858677878976,0.46158,"tensor(1.0784, device='cuda:0')",0.7687
108,659.05849673599,0.47086,"tensor(1.1313, device='cuda:0')",0.7669
109,638.5164708048105,0.47336,"tensor(1.1947, device='cuda:0')",0.7614
110,629.9472016394138,0.44038,"tensor(1.0930, device='cuda:0')",0.7631
111,662.1374356001616,0.43632,"tensor(1.1560, device='cuda:0')",0.753
112,621.6371871232986,0.42684,"tensor(1.1157, device='cuda:0')",0.7713
113,614.4684570431709,0.4702,"tensor(1.0255, device='cuda:0')",0.7684
114,616.1687466278672,0.42902,"tensor(1.1675, device='cuda:0')",0.7637
115,597.6047224700451,0.4619,"tensor(1.1325, device='cuda:0')",0.7644
116,619.3003809079528,0.4911,"tensor(1.1574, device='cuda:0')",0.7641
117,618.2189470231533,0.45578,"tensor(1.1387, device='cuda:0')",0.7637
118,633.2138323932886,0.44854,"tensor(1.0944, device='cuda:0')",0.7642
119,623.3099404796958,0.48704,"tensor(1.0614, device='cuda:0')",0.7691
120,628.9888970553875,0.48018,"tensor(1.0456, device='cuda:0')",0.7712
121,605.966999463737,0.44218,"tensor(1.1434, device='cuda:0')",0.7676
122,634.9571358710527,0.45466,"tensor(1.1940, device='cuda:0')",0.7655
123,612.464106105268,0.49022,"tensor(1.0375, device='cuda:0')",0.774
124,617.1234803050756,0.48134,"tensor(1.0074, device='cuda:0')",0.7691
125,635.0174341797829,0.42828,"tensor(1.0479, device='cuda:0')",0.7676
126,610.8892591968179,0.45394,"tensor(1.1971, device='cuda:0')",0.7637
127,614.6821774989367,0.4846,"tensor(1.0339, device='cuda:0')",0.7729
128,613.375123500824,0.45488,"tensor(1.0285, device='cuda:0')",0.7641
129,615.9315086305141,0.50548,"tensor(1.0861, device='cuda:0')",0.7629
130,618.3536837100983,0.43664,"tensor(1.0954, device='cuda:0')",0.7692
131,597.800671748817,0.45566,"tensor(1.0220, device='cuda:0')",0.7711
132,608.7019017487764,0.4795,"tensor(1.1347, device='cuda:0')",0.7642
133,610.6994690299034,0.44664,"tensor(1.0441, device='cuda:0')",0.7675
134,606.0454608500004,0.44786,"tensor(1.0229, device='cuda:0')",0.7666
135,573.579389475286,0.43766,"tensor(1.0900, device='cuda:0')",0.7687
136,612.9347144216299,0.48316,"tensor(0.9778, device='cuda:0')",0.7752
137,592.0328267738223,0.48114,"tensor(1.0714, device='cuda:0')",0.7704
138,606.8020309954882,0.45406,"tensor(0.9459, device='cuda:0')",0.7731
139,602.4928624927998,0.44822,"tensor(1.0584, device='cuda:0')",0.767
140,610.2468886598945,0.46892,"tensor(1.0534, device='cuda:0')",0.7628
141,616.8388193547726,0.4795,"tensor(1.0704, device='cuda:0')",0.7675
142,566.6945222392678,0.48238,"tensor(0.9394, device='cuda:0')",0.7666
143,594.6643680930138,0.47816,"tensor(0.9399, device='cuda:0')",0.7668
144,624.9087785258889,0.4654,"tensor(0.9873, device='cuda:0')",0.7596
145,605.8243616223335,0.44412,"tensor(1.0686, device='cuda:0')",0.7656
146,607.6119382679462,0.44826,"tensor(1.0096, device='cuda:0')",0.7684
147,598.3219994455576,0.48884,"tensor(0.9356, device='cuda:0')",0.7676
148,595.2853973433375,0.45732,"tensor(1.0481, device='cuda:0')",0.7614
149,576.1552845239639,0.46784,"tensor(1.0022, device='cuda:0')",0.7708
150,608.3675716593862,0.45774,"tensor(1.0284, device='cuda:0')",0.7757
151,585.096842482686,0.45646,"tensor(1.0206, device='cuda:0')",0.7746
152,571.6148405596614,0.49052,"tensor(1.0452, device='cuda:0')",0.7747
153,602.3778110966086,0.48508,"tensor(1.0556, device='cuda:0')",0.7746
154,601.9195316955447,0.49182,"tensor(1.0238, device='cuda:0')",0.777
155,589.8386692479253,0.50428,"tensor(1.0504, device='cuda:0')",0.7752
156,591.3128384128213,0.4694,"tensor(1.1338, device='cuda:0')",0.7656
157,589.5788546279073,0.46584,"tensor(1.0523, device='cuda:0')",0.7728
158,591.5776663795114,0.49016,"tensor(1.0358, device='cuda:0')",0.774
159,586.0080201327801,0.50882,"tensor(1.0062, device='cuda:0')",0.777
160,593.7488397918642,0.45938,"tensor(1.0786, device='cuda:0')",0.7681
161,586.1251421794295,0.47626,"tensor(1.1498, device='cuda:0')",0.7652
162,580.1035416200757,0.46272,"tensor(1.0779, device='cuda:0')",0.7745
163,598.2261382713914,0.47202,"tensor(1.0948, device='cuda:0')",0.7728
164,586.2430374622345,0.46288,"tensor(1.0786, device='cuda:0')",0.7748
165,586.0325705483556,0.4749,"tensor(1.0726, device='cuda:0')",0.7766
166,567.6882673725486,0.46984,"tensor(1.0990, device='cuda:0')",0.7722
167,581.8563122972846,0.47412,"tensor(1.0131, device='cuda:0')",0.7794
168,582.3616195768118,0.49902,"tensor(1.0894, device='cuda:0')",0.773
169,590.6339846402407,0.46506,"tensor(1.0755, device='cuda:0')",0.7732
170,575.046668432653,0.4394,"tensor(1.0506, device='cuda:0')",0.778
171,586.0373014435172,0.47146,"tensor(1.0676, device='cuda:0')",0.7748
172,592.6680591031909,0.4831,"tensor(1.0835, device='cuda:0')",0.7745
173,559.7155957072973,0.47558,"tensor(1.0675, device='cuda:0')",0.7729
174,566.0668336302042,0.49386,"tensor(1.0526, device='cuda:0')",0.7729
175,586.1650605499744,0.48312,"tensor(1.0213, device='cuda:0')",0.7789
176,559.684525616467,0.51964,"tensor(1.0216, device='cuda:0')",0.779
177,584.5783624053001,0.4684,"tensor(1.1043, device='cuda:0')",0.7733
178,573.8172401636839,0.44298,"tensor(1.0009, device='cuda:0')",0.7804
179,582.8407008424401,0.48464,"tensor(1.0040, device='cuda:0')",0.7786
180,580.7703217417002,0.45758,"tensor(1.0281, device='cuda:0')",0.7736
181,604.1672392040491,0.46104,"tensor(1.0869, device='cuda:0')",0.7705
182,576.633254610002,0.47108,"tensor(0.9849, device='cuda:0')",0.7778
183,586.0339225754142,0.45254,"tensor(1.0800, device='cuda:0')",0.7692
184,582.1553795933723,0.53152,"tensor(1.0156, device='cuda:0')",0.7822
185,580.2085673958063,0.49652,"tensor(1.0994, device='cuda:0')",0.7737
186,574.4368751421571,0.46062,"tensor(1.0831, device='cuda:0')",0.7746
187,595.6431820392609,0.46784,"tensor(1.0405, device='cuda:0')",0.7746
188,592.9302834421396,0.47008,"tensor(1.0004, device='cuda:0')",0.7805
189,568.0986869707704,0.49068,"tensor(1.0298, device='cuda:0')",0.7791
190,580.8421741053462,0.48118,"tensor(1.0472, device='cuda:0')",0.7782
191,584.1392953023314,0.45652,"tensor(1.0298, device='cuda:0')",0.7778
192,579.1286860853434,0.45984,"tensor(1.0539, device='cuda:0')",0.7763
193,594.4755932241678,0.45724,"tensor(1.0029, device='cuda:0')",0.7798
194,591.2613686844707,0.48548,"tensor(0.9848, device='cuda:0')",0.7752
195,604.1645900905132,0.47698,"tensor(0.9906, device='cuda:0')",0.7778
196,563.6886068359017,0.477,"tensor(1.0408, device='cuda:0')",0.7777
197,583.6638569906354,0.50446,"tensor(1.0491, device='cuda:0')",0.777
198,578.5054453164339,0.4951,"tensor(1.0653, device='cuda:0')",0.7776
199,596.2887533009052,0.4696,"tensor(1.1143, device='cuda:0')",0.7693
