dataset,cifar10
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
78,373.6544909924269,0.49694,"tensor(0.6187, device='cuda:0')",0.8939
79,387.78509049862623,0.50556,"tensor(0.3736, device='cuda:0')",0.915
80,369.16149029135704,0.5025,"tensor(0.3852, device='cuda:0')",0.9185
81,372.76219068467617,0.5133,"tensor(0.3553, device='cuda:0')",0.9141
82,373.8101741746068,0.48744,"tensor(0.3848, device='cuda:0')",0.9039
83,380.29756485670805,0.51708,"tensor(0.3052, device='cuda:0')",0.9033
84,368.62238162755966,0.52482,"tensor(0.6417, device='cuda:0')",0.9067
85,372.5300077646971,0.50044,"tensor(0.2864, device='cuda:0')",0.908
86,373.0357707068324,0.52352,"tensor(0.3199, device='cuda:0')",0.9232
87,359.75580883026123,0.5403,"tensor(0.3635, device='cuda:0')",0.8994
88,373.73098185658455,0.46138,"tensor(0.4286, device='cuda:0')",0.9084
89,372.5767587646842,0.48762,"tensor(0.4966, device='cuda:0')",0.8832
90,378.7717552036047,0.48812,"tensor(0.3317, device='cuda:0')",0.9191
91,377.83952245116234,0.52906,"tensor(0.4416, device='cuda:0')",0.9166
92,357.90924751758575,0.52334,"tensor(0.4677, device='cuda:0')",0.9016
93,384.5293978229165,0.5023,"tensor(0.4721, device='cuda:0')",0.9209
94,362.56252014636993,0.51226,"tensor(0.4660, device='cuda:0')",0.9105
95,357.459096185863,0.53546,"tensor(0.5145, device='cuda:0')",0.9178
96,379.3486079275608,0.52796,"tensor(0.4488, device='cuda:0')",0.903
97,380.73696076869965,0.52824,"tensor(0.3827, device='cuda:0')",0.9215
98,363.5541709586978,0.51176,"tensor(0.4237, device='cuda:0')",0.9171
99,372.79526491463184,0.52982,"tensor(0.2811, device='cuda:0')",0.9056
100,354.78896975517273,0.54946,"tensor(0.2930, device='cuda:0')",0.9422
101,337.7002752125263,0.5566,"tensor(0.2800, device='cuda:0')",0.9431
102,326.37094620615244,0.55654,"tensor(0.3061, device='cuda:0')",0.9457
103,321.1745015382767,0.53964,"tensor(0.3278, device='cuda:0')",0.9462
104,330.094411123544,0.51778,"tensor(0.2728, device='cuda:0')",0.9466
105,329.83589908480644,0.5245,"tensor(0.3116, device='cuda:0')",0.9492
106,315.9399226233363,0.528,"tensor(0.2822, device='cuda:0')",0.9484
107,325.41862009838223,0.53664,"tensor(0.2772, device='cuda:0')",0.949
108,330.3230126053095,0.53868,"tensor(0.2768, device='cuda:0')",0.9455
109,325.7012353464961,0.50638,"tensor(0.2914, device='cuda:0')",0.9477
110,325.07460102438927,0.5178,"tensor(0.2878, device='cuda:0')",0.948
111,315.24047203734517,0.54564,"tensor(0.2791, device='cuda:0')",0.9485
112,324.85031973570585,0.52896,"tensor(0.3668, device='cuda:0')",0.9474
113,311.92481065168977,0.54148,"tensor(0.2986, device='cuda:0')",0.9502
114,320.9878655076027,0.51056,"tensor(0.2909, device='cuda:0')",0.9493
115,307.4224533326924,0.5278,"tensor(0.3372, device='cuda:0')",0.948
116,305.68138375505805,0.54104,"tensor(0.2985, device='cuda:0')",0.9514
117,310.1044957432896,0.5333,"tensor(0.2442, device='cuda:0')",0.9498
118,310.90429274365306,0.53248,"tensor(0.2563, device='cuda:0')",0.9514
119,320.98021814227104,0.5493,"tensor(0.2698, device='cuda:0')",0.9488
120,316.17159162834287,0.51072,"tensor(0.3017, device='cuda:0')",0.9495
121,311.0840163230896,0.53704,"tensor(0.3201, device='cuda:0')",0.9491
122,307.5009483639151,0.55286,"tensor(0.3062, device='cuda:0')",0.9505
123,304.91058923117816,0.51684,"tensor(0.2856, device='cuda:0')",0.9512
124,305.28384736552835,0.5537,"tensor(0.2250, device='cuda:0')",0.9515
125,300.62217823415995,0.58334,"tensor(0.2623, device='cuda:0')",0.9516
126,310.62311604246497,0.58006,"tensor(0.2818, device='cuda:0')",0.9516
127,302.0809610411525,0.54058,"tensor(0.3036, device='cuda:0')",0.9513
128,304.5980491191149,0.56852,"tensor(0.3425, device='cuda:0')",0.9511
129,305.2035813033581,0.52952,"tensor(0.3263, device='cuda:0')",0.9527
130,306.4262640327215,0.55044,"tensor(0.2606, device='cuda:0')",0.9522
131,308.6211629882455,0.53192,"tensor(0.2919, device='cuda:0')",0.9514
