dataset,cifar10
model_type,resnet18
batch_size,128
epochs,250
lr,0.25
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
cutmix,True
cutshift,False
featuregroup,False
featureshift,False
featuremix,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
78,380.4261651337147,0.69722,"tensor(0.2745, device='cuda:0')",0.8478
79,387.1339068412781,0.67396,"tensor(0.4466, device='cuda:0')",0.855
80,398.21248342096806,0.6531,"tensor(0.3502, device='cuda:0')",0.853
81,383.9029704928398,0.66568,"tensor(0.2752, device='cuda:0')",0.8654
82,401.1036368608475,0.6418,"tensor(0.5790, device='cuda:0')",0.8672
83,392.743549823761,0.66184,"tensor(0.4160, device='cuda:0')",0.8407
84,390.5103762745857,0.65856,"tensor(0.3975, device='cuda:0')",0.8483
85,385.7130005657673,0.667,"tensor(0.2987, device='cuda:0')",0.8632
86,390.78511798381805,0.66036,"tensor(0.2492, device='cuda:0')",0.8369
87,390.9434372782707,0.6587,"tensor(0.3771, device='cuda:0')",0.8723
88,385.5514894425869,0.66602,"tensor(0.4977, device='cuda:0')",0.8675
89,392.3627059608698,0.65144,"tensor(0.2881, device='cuda:0')",0.8635
90,387.39020881056786,0.67896,"tensor(0.5921, device='cuda:0')",0.8661
91,392.3140242397785,0.67312,"tensor(0.5550, device='cuda:0')",0.8722
92,390.4230950474739,0.658,"tensor(0.3797, device='cuda:0')",0.8777
93,392.484755218029,0.66048,"tensor(0.4491, device='cuda:0')",0.8444
94,380.4885501861572,0.6852,"tensor(0.3246, device='cuda:0')",0.8495
95,374.1222055852413,0.677,"tensor(0.4674, device='cuda:0')",0.8839
96,390.77223736047745,0.65222,"tensor(0.2337, device='cuda:0')",0.8684
97,392.3764600455761,0.65288,"tensor(0.3277, device='cuda:0')",0.8833
98,377.8341582417488,0.67986,"tensor(0.5423, device='cuda:0')",0.8728
99,376.00601978600025,0.68688,"tensor(0.4392, device='cuda:0')",0.8696
100,382.0951381921768,0.66066,"tensor(0.4166, device='cuda:0')",0.8261
101,389.59688928723335,0.6636,"tensor(0.1180, device='cuda:0')",0.8775
102,384.9976525902748,0.67346,"tensor(0.1273, device='cuda:0')",0.8786
103,375.92650428414345,0.68272,"tensor(0.4879, device='cuda:0')",0.8693
104,380.91564022004604,0.66936,"tensor(0.2677, device='cuda:0')",0.8339
105,375.67408949136734,0.67286,"tensor(0.3596, device='cuda:0')",0.8768
106,384.50180917978287,0.67324,"tensor(0.2334, device='cuda:0')",0.8488
107,383.58745324611664,0.67816,"tensor(0.4199, device='cuda:0')",0.8469
108,384.1394437253475,0.66904,"tensor(0.5792, device='cuda:0')",0.8704
109,375.30766811966896,0.6794,"tensor(0.1653, device='cuda:0')",0.8191
110,376.50015664100647,0.68178,"tensor(0.4117, device='cuda:0')",0.8757
111,374.003359824419,0.69302,"tensor(0.2656, device='cuda:0')",0.8592
112,378.30827605724335,0.67808,"tensor(0.1986, device='cuda:0')",0.8801
113,387.0243264734745,0.6679,"tensor(0.7374, device='cuda:0')",0.8832
114,377.7835440337658,0.6738,"tensor(0.4794, device='cuda:0')",0.8805
115,378.5391457080841,0.68998,"tensor(0.3276, device='cuda:0')",0.8735
116,382.3367962837219,0.67974,"tensor(0.2949, device='cuda:0')",0.8641
117,379.31606839597225,0.67546,"tensor(0.5236, device='cuda:0')",0.8688
118,384.9298715144396,0.66138,"tensor(0.2897, device='cuda:0')",0.865
119,374.8140815794468,0.68716,"tensor(0.4512, device='cuda:0')",0.8781
120,378.9681695252657,0.67334,"tensor(0.5777, device='cuda:0')",0.866
121,383.1453879773617,0.6589,"tensor(0.5493, device='cuda:0')",0.8879
122,383.09115970134735,0.6701,"tensor(0.2926, device='cuda:0')",0.8721
123,374.9570746868849,0.66306,"tensor(0.3250, device='cuda:0')",0.8703
124,381.4787668287754,0.66598,"tensor(0.5139, device='cuda:0')",0.8648
125,327.47168596088886,0.72322,"tensor(0.1126, device='cuda:0')",0.932
126,303.98697470873594,0.73664,"tensor(0.0426, device='cuda:0')",0.9345
127,302.0704365968704,0.75448,"tensor(0.0689, device='cuda:0')",0.9372
128,298.1107086390257,0.757,"tensor(0.0902, device='cuda:0')",0.9364
129,298.997066244483,0.73746,"tensor(0.0947, device='cuda:0')",0.9425
130,282.1579588204622,0.7626,"tensor(0.0263, device='cuda:0')",0.9426
131,303.63622015714645,0.73792,"tensor(0.1228, device='cuda:0')",0.9401
132,291.4462365619838,0.74606,"tensor(0.0287, device='cuda:0')",0.9416
133,285.42766293883324,0.75982,"tensor(0.0208, device='cuda:0')",0.9423
134,283.28619549795985,0.75354,"tensor(0.0332, device='cuda:0')",0.9471
135,281.42199144512415,0.76664,"tensor(0.0514, device='cuda:0')",0.9452
136,275.8034255579114,0.76876,"tensor(0.0622, device='cuda:0')",0.9456
137,285.3660674095154,0.75304,"tensor(0.0716, device='cuda:0')",0.9439
138,278.346817009151,0.76322,"tensor(0.0968, device='cuda:0')",0.9472
139,283.9130799472332,0.74166,"tensor(0.0598, device='cuda:0')",0.9444
140,271.800710298121,0.78086,"tensor(0.0568, device='cuda:0')",0.9486
141,283.48630145192146,0.75394,"tensor(0.0455, device='cuda:0')",0.9473
142,270.7917161434889,0.76016,"tensor(0.0768, device='cuda:0')",0.948
143,277.7514938376844,0.77318,"tensor(0.0639, device='cuda:0')",0.9455
144,270.1431101709604,0.77922,"tensor(0.0408, device='cuda:0')",0.9457
145,272.53622721880674,0.77978,"tensor(0.1780, device='cuda:0')",0.9452
146,284.2652498781681,0.74654,"tensor(0.1710, device='cuda:0')",0.9473
147,283.81908593326807,0.75698,"tensor(0.0253, device='cuda:0')",0.9441
148,275.5482237935066,0.77508,"tensor(0.1147, device='cuda:0')",0.9445
149,277.654669161886,0.76508,"tensor(0.1114, device='cuda:0')",0.9458
150,274.8673169873655,0.77012,"tensor(0.0327, device='cuda:0')",0.9412
151,277.21518391370773,0.74892,"tensor(0.0455, device='cuda:0')",0.9469
152,270.14846051484346,0.7867,"tensor(0.0415, device='cuda:0')",0.9445
153,272.70427541434765,0.77552,"tensor(0.3036, device='cuda:0')",0.9461
154,263.8527227304876,0.78542,"tensor(0.0204, device='cuda:0')",0.9424
155,269.4059180505574,0.77064,"tensor(0.1121, device='cuda:0')",0.9441
156,265.38915740698576,0.77534,"tensor(0.1025, device='cuda:0')",0.9436
157,278.6637972816825,0.74052,"tensor(0.1907, device='cuda:0')",0.9419
158,267.21571216732264,0.75724,"tensor(0.0297, device='cuda:0')",0.9457
159,267.6756807602942,0.78428,"tensor(0.0276, device='cuda:0')",0.9434
160,264.32240222394466,0.7744,"tensor(0.0867, device='cuda:0')",0.9406
161,262.7454813271761,0.78696,"tensor(0.0453, device='cuda:0')",0.9435
162,266.06211695820093,0.7854,"tensor(0.0708, device='cuda:0')",0.9423
163,263.3639856055379,0.79202,"tensor(0.1063, device='cuda:0')",0.9434
164,283.35939042270184,0.74854,"tensor(0.0703, device='cuda:0')",0.9464
165,271.15063294395804,0.75796,"tensor(0.0959, device='cuda:0')",0.9411
166,267.90498243272305,0.75114,"tensor(0.0945, device='cuda:0')",0.9426
167,272.25224060192704,0.75546,"tensor(0.2230, device='cuda:0')",0.9412
168,260.9558203332126,0.7607,"tensor(0.0726, device='cuda:0')",0.9432
169,272.07166036218405,0.76366,"tensor(0.0715, device='cuda:0')",0.9469
170,266.2593149729073,0.77048,"tensor(0.0941, device='cuda:0')",0.9422
171,270.40617041289806,0.75104,"tensor(0.3178, device='cuda:0')",0.9435
172,268.4794305935502,0.76746,"tensor(0.2140, device='cuda:0')",0.9445
173,271.227573543787,0.76546,"tensor(0.1690, device='cuda:0')",0.9371
174,267.8182703591883,0.76198,"tensor(0.3746, device='cuda:0')",0.9455
175,267.8241921365261,0.77006,"tensor(0.2967, device='cuda:0')",0.9434
176,286.0630658864975,0.73238,"tensor(0.3031, device='cuda:0')",0.9429
177,261.16340213268995,0.79576,"tensor(0.2317, device='cuda:0')",0.9378
178,259.382205594331,0.79008,"tensor(0.3804, device='cuda:0')",0.9443
179,270.5518536604941,0.7708,"tensor(0.0615, device='cuda:0')",0.9443
180,261.9559103362262,0.78744,"tensor(0.2889, device='cuda:0')",0.9382
181,269.52033464983106,0.7833,"tensor(0.2783, device='cuda:0')",0.9429
182,264.4995093420148,0.77738,"tensor(0.1719, device='cuda:0')",0.9357
183,271.9720597602427,0.77196,"tensor(0.0303, device='cuda:0')",0.9429
184,260.9778971299529,0.77848,"tensor(0.2807, device='cuda:0')",0.9421
185,259.71978794783354,0.78056,"tensor(0.3220, device='cuda:0')",0.9429
186,267.0274506211281,0.7714,"tensor(0.0327, device='cuda:0')",0.942
187,276.8240137845278,0.75676,"tensor(0.1170, device='cuda:0')",0.9392
188,251.75974103063345,0.8095,"tensor(0.1352, device='cuda:0')",0.9508
189,251.8634223230183,0.78572,"tensor(0.1485, device='cuda:0')",0.9516
190,243.37800570204854,0.7966,"tensor(0.1877, device='cuda:0')",0.9516
191,238.41889110952616,0.8076,"tensor(0.1810, device='cuda:0')",0.9527
192,246.61720572784543,0.80186,"tensor(0.1930, device='cuda:0')",0.9524
193,251.00146271660924,0.78166,"tensor(0.1888, device='cuda:0')",0.9534
194,243.77671172097325,0.7796,"tensor(0.1516, device='cuda:0')",0.9539
195,245.5650233924389,0.80414,"tensor(0.1479, device='cuda:0')",0.9539
196,242.5528436228633,0.80322,"tensor(0.1685, device='cuda:0')",0.9552
197,242.19799656420946,0.80342,"tensor(0.1554, device='cuda:0')",0.9542
198,240.60296235978603,0.79852,"tensor(0.2162, device='cuda:0')",0.9548
199,241.83007468096912,0.79036,"tensor(0.1892, device='cuda:0')",0.9554
200,244.30067329853773,0.7968,"tensor(0.1975, device='cuda:0')",0.9545
201,250.82395830377936,0.78314,"tensor(0.2305, device='cuda:0')",0.9548
202,231.81432902812958,0.83574,"tensor(0.2520, device='cuda:0')",0.9551
203,231.98811699822545,0.8194,"tensor(0.2453, device='cuda:0')",0.9561
204,238.4015090316534,0.80562,"tensor(0.2421, device='cuda:0')",0.9557
205,243.3072211034596,0.79248,"tensor(0.2482, device='cuda:0')",0.9548
206,234.22973755002022,0.82554,"tensor(0.2684, device='cuda:0')",0.9547
207,236.14477357268333,0.8037,"tensor(0.2784, device='cuda:0')",0.9577
208,238.7036197669804,0.7948,"tensor(0.2898, device='cuda:0')",0.9561
209,234.94294891878963,0.81504,"tensor(0.1998, device='cuda:0')",0.955
210,239.00280059687793,0.80228,"tensor(0.1819, device='cuda:0')",0.9569
211,240.08481900766492,0.80482,"tensor(0.1521, device='cuda:0')",0.9554
212,242.37827342748642,0.79762,"tensor(0.1701, device='cuda:0')",0.9549
213,231.58754445239902,0.81768,"tensor(0.2383, device='cuda:0')",0.9564
214,235.40069390833378,0.81596,"tensor(0.2007, device='cuda:0')",0.9563
215,232.55891232937574,0.8019,"tensor(0.1924, device='cuda:0')",0.9564
216,237.92810563743114,0.81622,"tensor(0.1397, device='cuda:0')",0.9562
217,236.21891735494137,0.79252,"tensor(0.1137, device='cuda:0')",0.9549
218,230.95874971151352,0.83768,"tensor(0.1800, device='cuda:0')",0.9546
219,230.69565322250128,0.79082,"tensor(0.2053, device='cuda:0')",0.9556
220,226.60621272027493,0.8144,"tensor(0.0977, device='cuda:0')",0.9548
221,234.08873165771365,0.79222,"tensor(0.1849, device='cuda:0')",0.9553
222,229.11569313704967,0.81302,"tensor(0.2110, device='cuda:0')",0.9565
223,230.05907114595175,0.82566,"tensor(0.2173, device='cuda:0')",0.9559
224,233.1445947661996,0.81118,"tensor(0.2510, device='cuda:0')",0.9541
225,225.03398082777858,0.83606,"tensor(0.1440, device='cuda:0')",0.9545
226,233.60142625123262,0.7936,"tensor(0.2206, device='cuda:0')",0.9564
227,234.19367948919535,0.80788,"tensor(0.2067, device='cuda:0')",0.9547
228,233.90426881238818,0.79112,"tensor(0.3314, device='cuda:0')",0.9552
229,235.00715313851833,0.78692,"tensor(0.2776, device='cuda:0')",0.955
230,231.54053617082536,0.81926,"tensor(0.2765, device='cuda:0')",0.9552
231,238.36651346832514,0.7963,"tensor(0.2558, device='cuda:0')",0.9553
232,232.58238952979445,0.80488,"tensor(0.2470, device='cuda:0')",0.9558
233,223.47818456217647,0.83122,"tensor(0.2734, device='cuda:0')",0.9549
234,219.77290711924434,0.82342,"tensor(0.2519, device='cuda:0')",0.9568
235,228.80819390714169,0.8101,"tensor(0.2086, device='cuda:0')",0.9562
236,227.68979536369443,0.82404,"tensor(0.2257, device='cuda:0')",0.9562
237,235.53111419454217,0.79956,"tensor(0.2342, device='cuda:0')",0.9562
238,233.9915626104921,0.81696,"tensor(0.3390, device='cuda:0')",0.955
239,230.2534146681428,0.81672,"tensor(0.1982, device='cuda:0')",0.9565
240,237.83453322574496,0.79932,"tensor(0.3292, device='cuda:0')",0.9561
241,234.08070024847984,0.81816,"tensor(0.2728, device='cuda:0')",0.9568
242,245.52262471430004,0.77828,"tensor(0.2212, device='cuda:0')",0.9553
243,235.39548749104142,0.79572,"tensor(0.3096, device='cuda:0')",0.956
244,227.88541761785746,0.82282,"tensor(0.2101, device='cuda:0')",0.9564
245,228.92270085215569,0.8102,"tensor(0.2126, device='cuda:0')",0.957
246,233.76556306518614,0.77362,"tensor(0.1864, device='cuda:0')",0.9569
247,225.47425288893282,0.8294,"tensor(0.3010, device='cuda:0')",0.9565
248,223.972167622298,0.83794,"tensor(0.3244, device='cuda:0')",0.9567
249,233.46106499806046,0.80262,"tensor(0.3344, device='cuda:0')",0.9547
