dataset,cifar10
model_type,resnet18
batch_size,128
epochs,250
lr,0.25
momentum,0.9
seed,1
resume,False
lr_decay,0.001
cutmix,True
cutshift,False
featuregroup,False
featureshift,False
featuremix,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
78,594.0198580026627,0.4968,"tensor(0.8450, device='cuda:0')",0.6344
79,604.7227599620819,0.48132,"tensor(1.6228, device='cuda:0')",0.4908
80,597.5737016201019,0.48488,"tensor(0.9367, device='cuda:0')",0.6641
81,593.1907761096954,0.48966,"tensor(1.2963, device='cuda:0')",0.6224
82,599.024304151535,0.48526,"tensor(2.4209, device='cuda:0')",0.4487
83,604.1147727966309,0.47186,"tensor(1.0829, device='cuda:0')",0.6084
84,592.551635146141,0.49798,"tensor(1.2987, device='cuda:0')",0.5882
85,603.2812435626984,0.47888,"tensor(0.9872, device='cuda:0')",0.6833
86,601.9732915759087,0.47754,"tensor(0.8149, device='cuda:0')",0.5603
87,595.1129027605057,0.49616,"tensor(0.9534, device='cuda:0')",0.4928
88,589.7820696234703,0.48658,"tensor(3.3682, device='cuda:0')",0.3163
89,601.2808021306992,0.48706,"tensor(0.9255, device='cuda:0')",0.5864
90,604.7442370057106,0.48164,"tensor(1.1926, device='cuda:0')",0.6067
91,598.5012565255165,0.48662,"tensor(1.1279, device='cuda:0')",0.5517
92,602.7037020921707,0.48228,"tensor(1.5212, device='cuda:0')",0.5245
93,598.9285725355148,0.48412,"tensor(1.2002, device='cuda:0')",0.5723
94,602.7668049931526,0.48134,"tensor(1.4906, device='cuda:0')",0.5163
95,598.4968639612198,0.48464,"tensor(1.3623, device='cuda:0')",0.5533
96,600.1588867306709,0.48388,"tensor(1.4891, device='cuda:0')",0.4161
97,598.4632568955421,0.48004,"tensor(0.7811, device='cuda:0')",0.6545
98,585.0717387199402,0.50712,"tensor(1.0845, device='cuda:0')",0.5429
99,604.4253435730934,0.4721,"tensor(0.9958, device='cuda:0')",0.5747
100,603.2566383481026,0.48354,"tensor(1.4566, device='cuda:0')",0.5847
101,602.867446064949,0.47674,"tensor(1.4129, device='cuda:0')",0.5295
102,602.4544015526772,0.47906,"tensor(1.2329, device='cuda:0')",0.4768
103,599.3537400364876,0.48398,"tensor(1.1911, device='cuda:0')",0.4609
104,598.1395284533501,0.48532,"tensor(1.4612, device='cuda:0')",0.5639
105,597.9200356602669,0.48976,"tensor(1.2652, device='cuda:0')",0.5001
106,599.0732328295708,0.4879,"tensor(1.1810, device='cuda:0')",0.5963
